listing_db_id,latitude,longitude,price,aqi,nwi_score,nearest_bus_stop_miles,nearby_bus_stops,nearby_parks,nearest_park_miles,price_log,nearest_bus_stop_miles_log,nearby_bus_stops_log,QoL_index
6355,38.825401,-77.129372,1455,28,7.5,0.29,48,0,1.19,7.283448228756631,0.25464221837358075,3.8918202981106265,-0.21419230659124627
6356,38.825401,-77.129372,2530,28,7.5,0.29,48,0,1.19,7.836369760545124,0.25464221837358075,3.8918202981106265,-0.26161549758118113
6357,38.825401,-77.129372,1740,28,7.5,0.29,48,0,1.19,7.462214939768189,0.25464221837358075,3.8918202981106265,-0.22952484003685375
6358,38.832195,-77.126793,2030,28,19.0,0.39,65,1,0.85,7.616283561580385,0.3293037471426004,4.189654742026425,0.4659054785552294
6359,38.81152,-77.138168,2080,28,14.3,0.08,53,1,0.79,7.640603826393634,0.07696104113612832,3.9889840465642745,0.29718206088286186
6360,38.833946,-77.104126,2493,28,13.3,0.21,87,0,1.86,7.821643126239982,0.1906203596086497,4.477336814478207,0.11053301740954255
6361,38.825401,-77.129372,2500,28,7.5,0.29,48,0,1.19,7.824445930877619,0.25464221837358075,3.8918202981106265,-0.2605928098775128
6362,38.825401,-77.129372,1745,28,7.5,0.29,48,0,1.19,7.465082736399547,0.25464221837358075,3.8918202981106265,-0.22977080634409683
6363,38.825401,-77.129372,1770,28,7.5,0.29,48,0,1.19,7.479299637782834,0.25464221837358075,3.8918202981106265,-0.2309901671228385
6364,38.833946,-77.104126,2673,28,13.3,0.21,87,0,1.86,7.891330757661889,0.1906203596086497,4.477336814478207,0.10455602128159752
6365,38.832195,-77.126793,2070,28,19.0,0.39,65,1,0.85,7.635786861395585,0.3293037471426004,4.189654742026425,0.4642327118805831
6366,38.823208,-77.146408,2759,28,16.7,0.27,18,1,0.7,7.9229859587111955,0.23901690047049992,2.9444389791664403,0.19708690119769345
6367,38.825401,-77.129372,1760,28,7.5,0.29,48,0,1.19,7.473637108496206,0.25464221837358075,3.8918202981106265,-0.23050450108813508
6368,38.763191,-77.139946,2515,28,13.5,2.51,0,0,1.11,7.830425617820331,1.2556160374777743,0.0,-0.8105565751296854
6369,38.827148,-77.129166,1845,28,16.2,0.39,44,0,1.08,7.520776415062797,0.3293037471426004,3.8066624897703196,0.14055579641951263
6370,38.825401,-77.129372,1460,28,7.5,0.29,48,0,1.19,7.2868764117507,0.25464221837358075,3.8918202981106265,-0.21448633633602812
6371,38.782968,-77.12124,2059,28,16.7,1.24,0,0,1.09,7.630461261783627,0.8064758658669485,0.0,-0.4977454356571556
6372,38.75555,-77.079102,1950,28,15.2,0.23,6,0,2.06,7.576097340623111,0.20701416938432612,1.9459101490553132,-0.11571722310793969
6373,38.760677,-77.151009,2864,28,13.8,2.57,0,0,1.73,7.9603236291488395,1.2725655957915476,0.0,-0.8130108601736035
6374,38.75555,-77.079102,1560,28,15.2,0.23,6,0,2.06,7.353081920515432,0.20701416938432612,1.9459101490553132,-0.09658954901057314
6375,38.825401,-77.129372,1460,28,7.5,0.29,48,0,1.19,7.2868764117507,0.25464221837358075,3.8918202981106265,-0.21448633633602812
6376,38.75555,-77.079102,1825,28,15.2,0.23,6,0,2.06,7.509883061154913,0.20701416938432612,1.9459101490553132,-0.11003813079383822
6377,38.81152,-77.138168,2075,28,14.3,0.08,53,1,0.79,7.638198244285779,0.07696104113612832,3.9889840465642745,0.297388383793409
6378,38.833946,-77.104126,2668,28,13.3,0.21,87,0,1.86,7.889459149404524,0.1906203596086497,4.477336814478207,0.10471654611332229
6379,38.825401,-77.129372,2445,28,7.5,0.29,48,0,1.19,7.802209316247118,0.25464221837358075,3.8918202981106265,-0.25868561118481437
6380,38.81152,-77.138168,1865,28,14.3,0.08,53,1,0.79,7.531552381407289,0.07696104113612832,3.9889840465642745,0.30653522802501987
6381,38.790134,-77.075569,2684,28,14.3,0.35,20,0,2.87,7.895436006942965,0.30010459245033805,3.044522437723423,-0.0716251457628166
6382,38.820232,-77.133141,2030,28,14.3,0.22,61,0,1.11,7.616283561580385,0.1988508587451652,4.127134385045092,0.1267778971958685
6383,38.833946,-77.104126,2498,28,13.3,0.21,87,0,1.86,7.823645930834952,0.1906203596086497,4.477336814478207,0.11036124007883244
6384,38.827148,-77.129166,1635,28,16.2,0.39,44,0,1.08,7.400009517162692,0.3293037471426004,3.8066624897703196,0.1509137791261246
6652,38.853363,-77.364319,2013,23,11.8,0.22,16,0,4.11,7.607878073278507,0.1988508587451652,2.833213344056216,0.04011116583951269
6653,38.823208,-77.146408,1796,28,16.7,0.27,18,1,0.7,7.493873886783559,0.23901690047049992,2.9444389791664403,0.23389115383239695
6655,38.850853,-77.351196,3051,23,13.0,0.05,21,0,3.38,8.023552392404348,0.04879016416943201,3.091042453358316,0.14319100232996687
6656,38.73967,-77.092911,1395,28,14.3,0.29,6,0,1.23,7.241366283322318,0.25464221837358075,1.9459101490553132,-0.14480320234729638
6657,38.869484,-77.23159,2665,23,14.7,0.22,37,2,0.02,7.888334500738654,0.1988508587451652,3.6375861597263857,0.5608277512971607
6658,38.858917,-77.353966,2229,23,17.7,0.09,25,0,3.71,7.709756864454165,0.08617769624105233,3.258096538021482,0.4016088665558465
6659,38.801121,-77.160873,2858,28,16.0,0.35,10,0,1.02,7.958227192322312,0.30010459245033805,2.3978952727983707,-0.08154659163542868
6661,38.75555,-77.079102,2500,28,15.2,0.23,6,0,2.06,7.824445930877619,0.20701416938432612,1.9459101490553132,-0.13701768248709406
6662,38.782968,-77.12124,1994,28,16.7,1.24,0,0,1.09,7.598399329323964,0.8064758658669485,0.0,-0.49499553524791884
6664,38.760677,-77.151009,2862,28,13.8,2.57,0,0,1.73,7.959625305098115,1.2725655957915476,0.0,-0.8129509660422911
6665,38.858917,-77.353966,2869,23,17.7,0.09,25,0,3.71,7.962067308753666,0.08617769624105233,3.258096538021482,0.3799686053237199
6666,38.801121,-77.160873,2941,28,16.0,0.35,10,0,1.02,7.9868449011613825,0.30010459245033805,2.3978952727983707,-0.08400108652113109
6670,38.901016,-77.20668,2565,23,17.0,0.21,12,0,2.29,7.850103545175582,0.1906203596086497,2.5649493574615367,0.2320921127680826
6672,38.75555,-77.079102,1985,28,15.2,0.23,6,0,2.06,7.593877844605118,0.20701416938432612,1.9459101490553132,-0.11724222835327452
6674,38.787277,-77.07,1750,28,9.0,0.34,19,0,3.03,7.467942332285852,0.29266961396282004,2.995732273553991,-0.28892061813081565
6677,38.75555,-77.079102,1815,28,15.2,0.23,6,0,2.06,7.504391559161238,0.20701416938432612,1.9459101490553132,-0.10956713349513421
6678,38.75555,-77.079102,2315,28,15.2,0.23,6,0,2.06,7.7475968386928855,0.20701416938432612,1.9459101490553132,-0.13042645938118358
6683,38.801121,-77.160873,2790,28,16.0,0.35,10,0,1.02,7.934155233536322,0.30010459245033805,2.3978952727983707,-0.07948197842473084
6684,38.871365,-77.169746,2375,28,18.7,0.05,34,1,0.67,7.773173680482536,0.04879016416943201,3.5553480614894135,0.4455982733949254
6685,38.87051,-77.230797,2905,23,14.7,0.19,36,2,0.06,7.974532844130228,0.173953307123438,3.6109179126442243,0.5579642954415719
6687,38.845142,-77.122459,1764,28,17.0,0.04,94,0,0.83,7.475905969367397,0.039220713153281295,4.553876891600541,0.37350705666625494
6688,38.787277,-77.07,2165,28,9.0,0.34,19,0,3.03,7.680637427560936,0.29266961396282004,2.995732273553991,-0.30716313455665656
6691,38.863243,-77.366379,2799,23,17.3,0.14,12,0,4.44,7.937374696163295,0.1310282624064041,2.5649493574615367,0.25795989845431927
6693,38.874062,-77.266037,2175,23,13.2,0.1,40,2,0.95,7.685243607975833,0.09531017980432487,3.713572066704308,0.5508231337638146
6697,38.901016,-77.20668,2850,23,17.0,0.21,12,0,2.29,7.955425088912672,0.1906203596086497,2.5649493574615367,0.2230588532604579
6698,38.850853,-77.351196,3350,23,13.0,0.05,21,0,3.38,8.11701408773731,0.04879016416943201,3.091042453358316,0.13517494295589713
6702,38.863447,-77.38527,2699,23,13.7,1.05,0,0,5.39,7.90100705199242,0.7178397931503169,0.0,-0.4338413045287497
6704,38.823208,-77.146408,2145,28,16.7,0.27,18,1,0.7,7.671360923190644,0.23901690047049992,2.9444389791664403,0.21866837602060718
6706,38.787277,-77.07,2165,28,9.0,0.34,19,0,3.03,7.680637427560936,0.29266961396282004,2.995732273553991,-0.30716313455665656
6708,38.856758,-77.367935,2446,23,14.5,0.29,14,0,4.36,7.802618063442671,0.25464221837358075,2.70805020110221,0.11637277607501664
6711,38.868916,-77.379379,3813,23,13.7,0.91,0,0,5.24,8.246433786160365,0.6471032420585385,0.0,-0.44067269850479207
6713,38.850853,-77.351196,2861,23,13.0,0.05,21,0,3.38,7.959275960116396,0.04879016416943201,3.091042453358316,0.14870388860640363
6714,38.845142,-77.122459,3888,28,17.0,0.04,94,0,0.83,8.265907334155747,0.039220713153281295,4.553876891600541,0.3057499094929772
6719,38.86108,-77.230629,1996,23,13.0,0.17,24,2,0.59,7.599401333415815,0.15700374880966475,3.2188758248682006,0.46406269099293973
6721,38.863243,-77.366379,3099,23,17.3,0.14,12,0,4.44,8.039157390473237,0.1310282624064041,2.5649493574615367,0.24923016037355136
6725,38.868103,-77.271172,2145,23,15.0,0.06,44,2,0.5,7.671360923190644,0.058268908123975775,3.8066624897703196,0.6610399796591525
6729,38.863243,-77.366379,1999,23,17.3,0.14,12,0,4.44,7.600902459542082,0.1310282624064041,2.5649493574615367,0.2868185813283336
6730,38.75555,-77.079102,1520,28,15.2,0.23,6,0,2.06,7.327123292259293,0.20701416938432612,1.9459101490553132,-0.09436311919213998
6731,38.869484,-77.23159,2365,23,14.7,0.22,37,2,0.02,7.768956044538332,0.1988508587451652,3.6375861597263857,0.5710666495910275
6732,38.823208,-77.146408,2470,28,16.7,0.27,18,1,0.7,7.81237820598861,0.23901690047049992,2.9444389791664403,0.206573550352708
6735,38.75555,-77.079102,2000,28,15.2,0.23,6,0,2.06,7.601402334583733,0.20701416938432612,1.9459101490553132,-0.11788759176352823
6737,38.869484,-77.23159,3160,23,14.7,0.22,37,2,0.02,8.058643712215618,0.1988508587451652,3.6375861597263857,0.5462206039916605
6743,38.760677,-77.151009,2646,28,13.8,2.57,0,0,1.73,7.881182202227102,1.2725655957915476,0.0,-0.8062230272021047
6749,38.853363,-77.364319,2812,23,11.8,0.22,16,0,4.11,7.9420068084898565,0.1988508587451652,2.833213344056216,0.011453481314370191
6752,38.760677,-77.151009,3110,28,13.8,2.57,0,0,1.73,8.042699496897637,1.2725655957915476,0.0,-0.8200761059356498
6753,38.869484,-77.23159,2550,23,14.7,0.22,37,2,0.02,7.844240718141811,0.1988508587451652,3.6375861597263857,0.5646096041521126
6754,38.75555,-77.079102,1655,28,15.2,0.23,6,0,2.06,7.412160334945205,0.20701416938432612,1.9459101490553132,-0.1016566096508474
7036,38.947784,-77.356766,2275,23,14.2,5.8,0,0,3.55,7.730174795246222,1.916922612182061,0.0,-0.7820197301000025
7037,38.801121,-77.160873,2438,28,16.0,0.35,10,0,1.02,7.79934339821592,0.30010459245033805,2.3978952727983707,-0.06791938401205992
7038,38.793781,-77.298325,2190,24,17.2,0.23,23,0,1.97,7.692113339595466,0.20701416938432612,3.1780538303479458,0.2901070628752445
7039,38.834949,-77.42524,2578,22,16.5,3.66,0,0,7.25,7.8551570058813445,1.5390154481375546,0.0,-0.5224740099268472
7040,38.95015,-77.424637,2595,22,12.7,6.89,0,0,7.22,7.86172707782398,2.065596134857783,0.0,-0.8719516514385718
7041,38.85157,-77.340866,2285,23,15.7,0.05,25,0,2.86,7.734558844354756,0.04879016416943201,3.258096538021482,0.31720360210579773
7042,38.858917,-77.353966,2699,23,17.7,0.09,25,0,3.71,7.90100705199242,0.08617769624105233,3.258096538021482,0.38520564539505986
7043,38.947784,-77.356766,2633,23,14.2,5.8,0,0,3.55,7.876258882303226,1.916922612182061,0.0,-0.7945491274245846
7044,38.90773,-77.22036,3280,23,13.2,0.4,16,0,2.68,8.0959035329611,0.33647223662121295,2.833213344056216,0.019933130994531208
7045,38.853363,-77.364319,2927,23,11.8,0.22,16,0,4.11,7.982074875081202,0.1988508587451652,2.833213344056216,0.008016907650088174
7046,38.96587,-77.388222,3949,23,14.0,7.2,0,0,5.49,8.281470857895167,2.1041341542702074,0.0,-0.8990662535378059
7047,38.949169,-77.33889,2988,23,15.0,5.37,0,0,2.62,8.002694162283937,1.851599469584072,0.0,-0.7466119185410581
7048,38.947784,-77.356766,2641,23,14.2,5.8,0,0,3.55,7.879291485082271,1.916922612182061,0.0,-0.7948092288901977
7049,38.868103,-77.271172,2492,23,15.0,0.06,44,2,0.5,7.821242083523558,0.058268908123975775,3.8066624897703196,0.6481849134632863
7050,38.882961,-77.405647,2310,22,18.3,2.63,0,0,6.94,7.745435610274381,1.2892326482767593,0.0,-0.34767552554837483
7051,38.779282,-77.24012,2440,24,12.2,0.1,44,1,0.94,7.80016307039296,0.09531017980432487,3.8066624897703196,0.31468305418163023
7052,38.871311,-77.313599,2271,23,14.0,0.1,18,0,2.63,7.7284157798410416,0.09531017980432487,2.9444389791664403,0.18146998726300065
7053,38.951305,-77.406639,2385,22,15.8,6.56,0,0,6.25,7.777373602657861,2.0228711901914416,0.0,-0.704742473589148
7054,38.858917,-77.353966,2869,23,17.7,0.09,25,0,3.71,7.962067308753666,0.08617769624105233,3.258096538021482,0.3799686053237199
7055,38.868103,-77.271172,2037,23,15.0,0.06,44,2,0.5,7.61972421378267,0.058268908123975775,3.8066624897703196,0.6654687772218468
7056,38.872051,-77.299911,1950,23,14.3,0.22,31,0,1.74,7.576097340623111,0.1988508587451652,3.4657359027997265,0.24361053337710717
7057,38.900597,-77.204002,2510,23,11.0,0.17,12,0,2.16,7.828436359157585,0.15700374880966475,2.5649493574615367,-0.03819558446972585
7058,38.823208,-77.146408,2612,28,16.7,0.27,18,1,0.7,7.868254265520613,0.23901690047049992,2.9444389791664403,0.20178115054440254
7059,38.856758,-77.367935,3247,23,14.5,0.29,14,0,4.36,8.085794701281568,0.25464221837358075,2.70805020110221,0.09208517103875882
7060,38.93021,-77.227753,4222,23,13.8,0.73,5,0,4.17,8.348301054933943,0.5481214085096876,1.791759469228055,-0.17806085162170818
7061,38.861073,-77.375313,2365,23,11.7,0.5,5,0,4.83,7.768956044538332,0.4054651081081644,1.791759469228055,-0.1814421926759967
7062,38.90773,-77.22036,2350,23,13.2,0.4,16,0,2.68,7.762596048540069,0.33647223662121295,2.833213344056216,0.04852037815950456
7063,38.930614,-77.240852,2094,23,7.7,1.14,0,0,2.77,7.647308832356238,0.76080582903376,0.0,-0.708907316092699
7064,38.954105,-77.42688,1903,22,12.7,7.18,0,0,7.36,7.55171221535131,2.1016921506146558,0.0,-0.8569943447895886
7065,38.864117,-77.201271,1580,23,18.0,0.15,25,1,0.72,7.365812837209472,0.13976194237515868,3.258096538021482,0.5792986116628092
7066,38.90773,-77.22036,2350,23,13.2,0.4,16,0,2.68,7.762596048540069,0.33647223662121295,2.833213344056216,0.04852037815950456
7067,38.960945,-77.353592,4111,23,16.3,6.37,0,0,3.62,8.321664807135,1.9974177062012453,0.0,-0.7596482037065526
7068,38.724518,-77.134056,2440,28,14.8,0.5,7,0,1.03,7.80016307039296,0.4054651081081644,2.0794415416798357,-0.2002586410156548
7069,38.958378,-77.419533,2072,22,11.2,7.27,0,0,7.01,7.636752112435779,2.1126345090356,0.0,-0.9385591300872761
7070,38.90773,-77.22036,2380,23,13.2,0.4,16,0,2.68,7.7752758464868625,0.33647223662121295,2.833213344056216,0.047432852271699945
7071,38.949554,-77.349289,3277,23,14.2,5.56,0,0,3.18,8.094988759303774,1.8809906029559975,0.0,-0.8017299197489769
7072,38.869484,-77.23159,3235,23,14.7,0.22,37,2,0.02,8.082093278178382,0.1988508587451652,3.6375861597263857,0.5442093724129478
7073,38.946472,-77.411003,2415,22,14.2,6.34,0,0,6.46,7.789868559054706,1.9933388426264242,0.0,-0.7717582858739054
7074,38.794453,-77.186729,2299,28,12.3,0.05,47,0,2.01,7.7406644019172415,0.04879016416943201,3.871201010907891,0.03661221055432277
7075,38.869484,-77.23159,3355,23,14.7,0.22,37,2,0.02,8.118505067587098,0.1988508587451652,3.6375861597263857,0.5410863917653514
7076,38.90773,-77.22036,3305,23,13.2,0.4,16,0,2.68,8.10349427838097,0.33647223662121295,2.833213344056216,0.01928208496158327
7077,38.949554,-77.349289,2232,23,14.2,5.56,0,0,3.18,7.711101251840158,1.8809906029559975,0.0,-0.7688045053123022
7078,38.861073,-77.375313,2405,23,11.7,0.5,5,0,4.83,7.785720896534624,0.4054651081081644,1.791759469228055,-0.18288008708312253
7079,38.850853,-77.351196,2455,23,13.0,0.05,21,0,3.38,7.806289289267033,0.04879016416943201,3.091042453358316,0.16182530944732484
7080,38.949684,-77.403282,3435,22,13.7,6.39,0,0,6.06,8.142063283104147,2.0001277349601105,0.0,-0.8277348266863896
7081,38.840771,-77.435074,2865,22,14.7,3.97,0,0,7.78,7.960672608388117,1.6034198401085373,0.0,-0.6371724037372972
7082,38.771103,-77.174377,2213,28,18.5,0.95,0,0,2.2,7.7025561132685825,0.6678293725756554,0.0,-0.3743554174562134
7083,38.900597,-77.204002,2490,23,11.0,0.17,12,0,2.16,7.820439515262181,0.15700374880966475,2.5649493574615367,-0.03750970802331261
7084,38.951305,-77.406639,2725,22,15.8,6.56,0,0,6.25,7.9105906122564775,2.0228711901914416,0.0,-0.7161682823632577
7085,38.872765,-77.450546,3187,22,12.0,4.63,0,0,8.95,8.067149039910106,1.728109442151599,0.0,-0.8138273806214058
7086,38.771103,-77.174377,2145,28,18.5,0.95,0,0,2.2,7.671360923190644,0.6678293725756554,0.0,-0.3716798561478155
7087,38.793781,-77.298325,3168,24,17.2,0.23,23,0,1.97,8.06117135969092,0.20701416938432612,3.1780538303479458,0.25845354973253537
7088,38.83688,-77.42128,2577,22,15.2,3.4,0,0,7.03,7.8547691834991324,1.4816045409242156,0.0,-0.565251883367228
7089,38.954105,-77.42688,3938,22,12.7,7.18,0,0,7.36,8.278682162970906,2.1016921506146558,0.0,-0.9193453886319085
7090,38.950304,-77.41569,2700,22,11.2,6.68,0,0,6.75,7.901377353792616,2.038619547159581,0.0,-0.9374038212625305
7091,38.830239,-77.294592,4500,23,9.2,0.24,20,1,0.54,8.412054873292933,0.2151113796169455,3.044522437723423,0.02226615096339215
7092,38.845931,-77.142198,1898,28,18.3,0.08,40,1,0.41,7.549082710812286,0.07696104113612832,3.713572066704308,0.4576032961092297
7093,38.951305,-77.406639,2220,22,15.8,6.56,0,0,6.25,7.7057128238944275,2.0228711901914416,0.0,-0.6985962437854482
7094,38.872765,-77.450546,2405,22,12.0,4.63,0,0,8.95,7.785720896534624,1.728109442151599,0.0,-0.7896897411446644
7095,38.948738,-77.397652,2824,23,13.7,6.19,0,0,5.77,7.946263643580541,1.9726911717329554,0.0,-0.8421066968191085
7096,38.801121,-77.160873,2435,28,16.0,0.35,10,0,1.02,7.798112628829788,0.30010459245033805,2.3978952727983707,-0.06781382290020681
7097,38.930614,-77.240852,1935,23,7.7,1.14,0,0,2.77,7.568379267836522,0.76080582903376,0.0,-0.7021376542188643
7098,38.801121,-77.160873,2313,28,16.0,0.35,10,0,1.02,7.746732907753622,0.30010459245033805,2.3978952727983707,-0.06340706681363674
7099,38.790134,-77.075569,2114,28,14.3,0.35,20,0,2.87,7.656810091480378,0.30010459245033805,3.044522437723423,-0.05115858457188951
7100,38.863243,-77.366379,2729,23,17.3,0.14,12,0,4.44,7.912056888179006,0.1310282624064041,2.5649493574615367,0.2601313661481199
7101,38.871311,-77.313599,2611,23,14.0,0.1,18,0,2.63,7.867871490396322,0.09531017980432487,2.9444389791664403,0.1695090951362134
7102,38.871096,-77.276437,3050,23,14.0,0.14,42,1,0.77,8.02322468471667,0.1310282624064041,3.7612001156935624,0.4029857642622107
7103,38.701183,-77.227943,2436,24,4.7,4.09,0,0,2.47,7.798523053625206,1.6272778305624314,0.0,-1.182599317221614
7104,38.95015,-77.424637,2439,22,12.7,6.89,0,0,7.22,7.799753318287247,2.065596134857783,0.0,-0.8666362617025848
7105,38.949089,-77.338837,6934,23,15.0,5.36,0,0,2.62,8.844336332748933,1.8500283773520307,0.0,-0.818291920181581
7106,38.763191,-77.139946,3025,28,13.5,2.51,0,0,1.11,8.014996894348302,1.2556160374777743,0.0,-0.8263869568291093
7107,38.90773,-77.22036,2340,23,13.2,0.4,16,0,2.68,7.75833346749091,0.33647223662121295,2.833213344056216,0.04888597288422159
7108,38.86108,-77.230629,2605,23,13.0,0.17,24,2,0.59,7.8655717576847906,0.15700374880966475,3.2188758248682006,0.44123368155800224
7109,38.968189,-77.366608,2225,23,16.5,7.21,0,0,4.47,7.70796153183549,2.105352923464337,0.0,-0.7323620271340169
7110,38.868916,-77.379379,2117,23,13.7,0.91,0,0,5.24,7.658227526161352,0.6471032420585385,0.0,-0.39022319309454
7279,38.833946,-77.104126,2318,28,13.3,0.21,87,0,1.86,7.7488913372555315,0.1906203596086497,4.477336814478207,0.11677282140615883
7280,38.812119,-77.045647,4500,28,18.8,0.02,49,0,1.69,8.412054873292933,0.019802627296179712,3.912023005428146,0.30027838288259295
7281,38.829249,-77.056119,2000,28,17.2,0.16,50,1,0.77,7.601402334583733,0.14842000511827327,3.9318256327243257,0.40680128200589394
7282,38.734154,-77.100815,1700,28,15.5,0.21,4,0,1.32,7.438971592395862,0.1906203596086497,1.6094379124341003,-0.12860478476158616
7283,38.758983,-77.142788,2900,28,13.5,2.49,0,0,1.35,7.972810784121404,1.2499017362143359,0.0,-0.8209272521802993
7284,38.796586,-77.10183,3500,28,10.5,0.97,2,0,2.25,8.160803920954665,0.6780335427498971,1.0986122886681098,-0.6503254806806897
7285,38.819298,-77.042901,2400,28,11.8,0.1,42,0,1.21,7.783640596221253,0.09531017980432487,3.7612001156935624,-0.02005776799483635
7286,38.752388,-77.166428,950,28,9.8,2.17,0,0,2.51,6.85751406254539,1.1537315878891892,0.0,-0.8687824595836267
7287,38.825401,-77.129372,1755,28,7.5,0.29,48,0,1.19,7.470793774195062,0.25464221837358075,3.8918202981106265,-0.23026063287563267
